t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602076809,2,0.004193,0.000000,0.000000,0.000000,events/second
1602076812,2,0.004167,0.000000,0.000000,0.000000,events/second
1602076815,2,0.004141,0.000000,0.000000,0.000000,events/second
1602076818,2,0.004115,0.000000,0.000000,0.000000,events/second
1602076821,2,0.004090,0.000000,0.000000,0.000000,events/second
1602076824,2,0.004065,0.000000,0.000000,0.000000,events/second
1602076827,2,0.004040,0.000000,0.000000,0.000000,events/second
1602076830,2,0.004016,0.000000,0.000000,0.000000,events/second
1602076833,2,0.003992,0.000000,0.000000,0.000000,events/second
1602076836,2,0.003968,0.000000,0.000000,0.000000,events/second
1602076839,2,0.003945,0.000000,0.000000,0.000000,events/second
1602076842,2,0.003922,0.000000,0.000000,0.000000,events/second
1602076845,2,0.003899,0.000000,0.000000,0.000000,events/second
1602076848,2,0.003876,0.000000,0.000000,0.000000,events/second
1602076851,2,0.003854,0.000000,0.000000,0.000000,events/second
1602076854,2,0.003831,0.000000,0.000000,0.000000,events/second
1602076857,2,0.003809,0.000000,0.000000,0.000000,events/second
1602076860,2,0.003788,0.000000,0.000000,0.000000,events/second
1602076863,2,0.003766,0.000000,0.000000,0.000000,events/second
1602076866,2,0.003745,0.000000,0.000000,0.000000,events/second
1602076869,2,0.003724,0.000000,0.000000,0.000000,events/second
1602076872,2,0.003704,0.000000,0.000000,0.000000,events/second
1602076875,2,0.003683,0.000000,0.000000,0.000000,events/second
1602076878,2,0.003663,0.000000,0.000000,0.000000,events/second
1602076881,2,0.003643,0.000000,0.000000,0.000000,events/second
1602076884,2,0.003623,0.000000,0.000000,0.000000,events/second
1602076887,2,0.003603,0.000000,0.000000,0.000000,events/second
1602076890,2,0.003584,0.000000,0.000000,0.000000,events/second
1602076893,2,0.003565,0.000000,0.000000,0.000000,events/second
1602076896,2,0.003546,0.000000,0.000000,0.000000,events/second
1602076899,2,0.003527,0.000000,0.000000,0.000000,events/second
1602076902,2,0.003509,0.000000,0.000000,0.000000,events/second
1602076905,2,0.003490,0.000000,0.000000,0.000000,events/second
1602076908,2,0.003472,0.000000,0.000000,0.000000,events/second
1602076911,2,0.003454,0.000000,0.000000,0.000000,events/second
1602076914,2,0.003436,0.000000,0.000000,0.000000,events/second
1602076917,2,0.003419,0.000000,0.000000,0.000000,events/second
1602076920,2,0.003401,0.000000,0.000000,0.000000,events/second
1602076923,2,0.003384,0.000000,0.000000,0.000000,events/second
1602076926,2,0.003367,0.000000,0.000000,0.000000,events/second
1602076929,2,0.003350,0.000000,0.000000,0.000000,events/second
1602076932,2,0.003333,0.000000,0.000000,0.000000,events/second
1602076935,2,0.003317,0.000000,0.000000,0.000000,events/second
1602076938,2,0.003300,0.000000,0.000000,0.000000,events/second
1602076941,2,0.003284,0.000000,0.000000,0.000000,events/second
1602076944,2,0.003268,0.000000,0.000000,0.000000,events/second
1602076947,2,0.003252,0.000000,0.000000,0.000000,events/second
1602076950,2,0.003236,0.000000,0.000000,0.000000,events/second
1602076953,2,0.003220,0.000000,0.000000,0.000000,events/second
1602076956,2,0.003205,0.000000,0.000000,0.000000,events/second
1602076959,2,0.003190,0.000000,0.000000,0.000000,events/second
1602076962,2,0.003175,0.000000,0.000000,0.000000,events/second
1602076965,2,0.003159,0.000000,0.000000,0.000000,events/second
1602076968,2,0.003145,0.000000,0.000000,0.000000,events/second
1602076971,2,0.003130,0.000000,0.000000,0.000000,events/second
1602076974,2,0.003115,0.000000,0.000000,0.000000,events/second
1602076977,2,0.003101,0.000000,0.000000,0.000000,events/second
1602076980,2,0.003086,0.000000,0.000000,0.000000,events/second
1602076983,2,0.003072,0.000000,0.000000,0.000000,events/second
1602076986,2,0.003058,0.000000,0.000000,0.000000,events/second
1602076989,2,0.003044,0.000000,0.000000,0.000000,events/second
1602076992,2,0.003030,0.000000,0.000000,0.000000,events/second
1602076995,2,0.003016,0.000000,0.000000,0.000000,events/second
1602076998,2,0.003003,0.000000,0.000000,0.000000,events/second
1602077001,2,0.002989,0.000000,0.000000,0.000000,events/second
1602077004,2,0.002976,0.000000,0.000000,0.000000,events/second
1602077007,2,0.002963,0.000000,0.000000,0.000000,events/second
1602077010,2,0.002950,0.000000,0.000000,0.000000,events/second
1602077013,2,0.002937,0.000000,0.000000,0.000000,events/second
1602077016,2,0.002924,0.000000,0.000000,0.000000,events/second
1602077019,2,0.002911,0.000000,0.000000,0.000000,events/second
1602077022,2,0.002898,0.000000,0.000000,0.000000,events/second
1602077025,2,0.002886,0.000000,0.000000,0.000000,events/second
1602077028,2,0.002873,0.000000,0.000000,0.000000,events/second
1602077031,2,0.002861,0.000000,0.000000,0.000000,events/second
1602077034,2,0.002849,0.000000,0.000000,0.000000,events/second
1602077037,2,0.002837,0.000000,0.000000,0.000000,events/second
1602077040,2,0.002825,0.000000,0.000000,0.000000,events/second
1602077043,2,0.002813,0.000000,0.000000,0.000000,events/second
1602077046,2,0.002801,0.000000,0.000000,0.000000,events/second
1602077049,2,0.002789,0.000000,0.000000,0.000000,events/second
1602077052,2,0.002778,0.000000,0.000000,0.000000,events/second
1602077055,2,0.002766,0.000000,0.000000,0.000000,events/second
1602077058,2,0.002755,0.000000,0.000000,0.000000,events/second
1602077061,2,0.002743,0.000000,0.000000,0.000000,events/second
1602077064,2,0.002732,0.000000,0.000000,0.000000,events/second
1602077067,2,0.002721,0.000000,0.000000,0.000000,events/second
1602077070,2,0.002710,0.000000,0.000000,0.000000,events/second
1602077073,2,0.002699,0.000000,0.000000,0.000000,events/second
1602077076,2,0.002688,0.000000,0.000000,0.000000,events/second
1602077079,2,0.002677,0.000000,0.000000,0.000000,events/second
1602077082,2,0.002667,0.000000,0.000000,0.000000,events/second
1602077085,2,0.002656,0.000000,0.000000,0.000000,events/second
1602077088,2,0.002645,0.000000,0.000000,0.000000,events/second
1602077091,2,0.002635,0.000000,0.000000,0.000000,events/second
1602077094,2,0.002625,0.000000,0.000000,0.000000,events/second
1602077097,2,0.002614,0.000000,0.000000,0.000000,events/second
1602077100,2,0.002604,0.000000,0.000000,0.000000,events/second
1602077103,2,0.002594,0.000000,0.000000,0.000000,events/second
1602077106,2,0.002584,0.000000,0.000000,0.000000,events/second
1602077109,2,0.002574,0.000000,0.000000,0.000000,events/second
1602077112,2,0.002564,0.000000,0.000000,0.000000,events/second
1602077115,2,0.002554,0.000000,0.000000,0.000000,events/second
1602077118,2,0.002544,0.000000,0.000000,0.000000,events/second
1602077121,2,0.002535,0.000000,0.000000,0.000000,events/second
1602077124,2,0.002525,0.000000,0.000000,0.000000,events/second
1602077127,2,0.002516,0.000000,0.000000,0.000000,events/second
1602077130,2,0.002506,0.000000,0.000000,0.000000,events/second
1602077133,2,0.002497,0.000000,0.000000,0.000000,events/second
1602077136,2,0.002488,0.000000,0.000000,0.000000,events/second
1602077139,2,0.002478,0.000000,0.000000,0.000000,events/second
1602077142,2,0.002469,0.000000,0.000000,0.000000,events/second
1602077145,2,0.002460,0.000000,0.000000,0.000000,events/second
1602077148,2,0.002451,0.000000,0.000000,0.000000,events/second
1602077151,2,0.002442,0.000000,0.000000,0.000000,events/second
1602077154,2,0.002433,0.000000,0.000000,0.000000,events/second
1602077157,2,0.002424,0.000000,0.000000,0.000000,events/second
1602077160,2,0.002415,0.000000,0.000000,0.000000,events/second
1602077163,2,0.002407,0.000000,0.000000,0.000000,events/second
1602077166,2,0.002398,0.000000,0.000000,0.000000,events/second
1602077169,2,0.002389,0.000000,0.000000,0.000000,events/second
1602077172,2,0.002381,0.000000,0.000000,0.000000,events/second
1602077175,2,0.002372,0.000000,0.000000,0.000000,events/second
1602077178,2,0.002364,0.000000,0.000000,0.000000,events/second
1602077181,2,0.002356,0.000000,0.000000,0.000000,events/second
1602077184,2,0.002347,0.000000,0.000000,0.000000,events/second
1602077187,2,0.002339,0.000000,0.000000,0.000000,events/second
1602077190,2,0.002331,0.000000,0.000000,0.000000,events/second
1602077193,2,0.002323,0.000000,0.000000,0.000000,events/second
1602077196,2,0.002315,0.000000,0.000000,0.000000,events/second
1602077199,2,0.002307,0.000000,0.000000,0.000000,events/second
1602077202,2,0.002299,0.000000,0.000000,0.000000,events/second
1602077205,2,0.002291,0.000000,0.000000,0.000000,events/second
1602077208,2,0.002283,0.000000,0.000000,0.000000,events/second
1602077211,2,0.002275,0.000000,0.000000,0.000000,events/second
1602077214,2,0.002268,0.000000,0.000000,0.000000,events/second
1602077217,2,0.002260,0.000000,0.000000,0.000000,events/second
1602077220,2,0.002252,0.000000,0.000000,0.000000,events/second
1602077223,2,0.002245,0.000000,0.000000,0.000000,events/second
1602077226,2,0.002237,0.000000,0.000000,0.000000,events/second
1602077229,2,0.002230,0.000000,0.000000,0.000000,events/second
1602077232,2,0.002222,0.000000,0.000000,0.000000,events/second
1602077235,2,0.002215,0.000000,0.000000,0.000000,events/second
1602077238,2,0.002207,0.000000,0.000000,0.000000,events/second
1602077241,2,0.002200,0.000000,0.000000,0.000000,events/second
1602077244,2,0.002193,0.000000,0.000000,0.000000,events/second
1602077247,2,0.002186,0.000000,0.000000,0.000000,events/second
1602077250,2,0.002179,0.000000,0.000000,0.000000,events/second
1602077253,2,0.002172,0.000000,0.000000,0.000000,events/second
1602077256,2,0.002164,0.000000,0.000000,0.000000,events/second
1602077259,2,0.002157,0.000000,0.000000,0.000000,events/second
1602077262,2,0.002151,0.000000,0.000000,0.000000,events/second
1602077265,2,0.002144,0.000000,0.000000,0.000000,events/second
1602077268,2,0.002137,0.000000,0.000000,0.000000,events/second
1602077271,2,0.002130,0.000000,0.000000,0.000000,events/second
1602077274,2,0.002123,0.000000,0.000000,0.000000,events/second
1602077277,2,0.002116,0.000000,0.000000,0.000000,events/second
1602077280,2,0.002110,0.000000,0.000000,0.000000,events/second
1602077283,2,0.002103,0.000000,0.000000,0.000000,events/second
1602077286,2,0.002096,0.000000,0.000000,0.000000,events/second
1602077289,2,0.002090,0.000000,0.000000,0.000000,events/second
1602077292,2,0.002083,0.000000,0.000000,0.000000,events/second
1602077295,2,0.002077,0.000000,0.000000,0.000000,events/second
1602077298,2,0.002070,0.000000,0.000000,0.000000,events/second
1602077301,2,0.002064,0.000000,0.000000,0.000000,events/second
1602077304,2,0.002058,0.000000,0.000000,0.000000,events/second
1602077307,2,0.002051,0.000000,0.000000,0.000000,events/second
1602077310,2,0.002045,0.000000,0.000000,0.000000,events/second
1602077313,2,0.002039,0.000000,0.000000,0.000000,events/second
1602077316,2,0.002032,0.000000,0.000000,0.000000,events/second
1602077319,2,0.002026,0.000000,0.000000,0.000000,events/second
1602077322,2,0.002020,0.000000,0.000000,0.000000,events/second
1602077325,2,0.002014,0.000000,0.000000,0.000000,events/second
1602077328,2,0.002008,0.000000,0.000000,0.000000,events/second
1602077331,2,0.002002,0.000000,0.000000,0.000000,events/second
1602077334,2,0.001996,0.000000,0.000000,0.000000,events/second
1602077337,2,0.001990,0.000000,0.000000,0.000000,events/second
1602077340,2,0.001984,0.000000,0.000000,0.000000,events/second
1602077343,2,0.001978,0.000000,0.000000,0.000000,events/second
1602077346,2,0.001972,0.000000,0.000000,0.000000,events/second
1602077349,2,0.001967,0.000000,0.000000,0.000000,events/second
1602077352,2,0.001961,0.000000,0.000000,0.000000,events/second
1602077355,2,0.001955,0.000000,0.000000,0.000000,events/second
1602077358,2,0.001949,0.000000,0.000000,0.000000,events/second
1602077361,2,0.001944,0.000000,0.000000,0.000000,events/second
1602077364,2,0.001938,0.000000,0.000000,0.000000,events/second
1602077367,2,0.001932,0.000000,0.000000,0.000000,events/second
1602077370,2,0.001927,0.000000,0.000000,0.000000,events/second
1602077373,2,0.001921,0.000000,0.000000,0.000000,events/second
1602077376,2,0.001916,0.000000,0.000000,0.000000,events/second
1602077379,2,0.001910,0.000000,0.000000,0.000000,events/second
1602077382,2,0.001905,0.000000,0.000000,0.000000,events/second
1602077385,2,0.001899,0.000000,0.000000,0.000000,events/second
1602077388,2,0.001894,0.000000,0.000000,0.000000,events/second
1602077391,2,0.001889,0.000000,0.000000,0.000000,events/second
1602077394,2,0.001883,0.000000,0.000000,0.000000,events/second
1602077397,2,0.001878,0.000000,0.000000,0.000000,events/second
1602077400,2,0.001873,0.000000,0.000000,0.000000,events/second
1602077403,2,0.001867,0.000000,0.000000,0.000000,events/second
1602077406,2,0.001862,0.000000,0.000000,0.000000,events/second
1602077409,2,0.001857,0.000000,0.000000,0.000000,events/second
1602077412,2,0.001852,0.000000,0.000000,0.000000,events/second
1602077415,2,0.001847,0.000000,0.000000,0.000000,events/second
1602077418,2,0.001842,0.000000,0.000000,0.000000,events/second
1602077421,2,0.001837,0.000000,0.000000,0.000000,events/second
1602077424,2,0.001831,0.000000,0.000000,0.000000,events/second
1602077427,2,0.001826,0.000000,0.000000,0.000000,events/second
1602077430,2,0.001821,0.000000,0.000000,0.000000,events/second
1602077433,2,0.001817,0.000000,0.000000,0.000000,events/second
1602077436,2,0.001812,0.000000,0.000000,0.000000,events/second
1602077439,2,0.001807,0.000000,0.000000,0.000000,events/second
1602077442,2,0.001802,0.000000,0.000000,0.000000,events/second
1602077445,2,0.001797,0.000000,0.000000,0.000000,events/second
1602077448,2,0.001792,0.000000,0.000000,0.000000,events/second
1602077451,2,0.001787,0.000000,0.000000,0.000000,events/second
1602077454,2,0.001783,0.000000,0.000000,0.000000,events/second
1602077457,2,0.001778,0.000000,0.000000,0.000000,events/second
1602077460,2,0.001773,0.000000,0.000000,0.000000,events/second
1602077463,2,0.001768,0.000000,0.000000,0.000000,events/second
1602077466,2,0.001764,0.000000,0.000000,0.000000,events/second
1602077469,2,0.001759,0.000000,0.000000,0.000000,events/second
1602077472,2,0.001754,0.000000,0.000000,0.000000,events/second
1602077475,2,0.001750,0.000000,0.000000,0.000000,events/second
1602077478,2,0.001745,0.000000,0.000000,0.000000,events/second
1602077481,2,0.001741,0.000000,0.000000,0.000000,events/second
1602077484,2,0.001736,0.000000,0.000000,0.000000,events/second
1602077487,2,0.001732,0.000000,0.000000,0.000000,events/second
1602077490,2,0.001727,0.000000,0.000000,0.000000,events/second
1602077493,2,0.001723,0.000000,0.000000,0.000000,events/second
1602077496,2,0.001718,0.000000,0.000000,0.000000,events/second
1602077499,2,0.001714,0.000000,0.000000,0.000000,events/second
1602077502,2,0.001709,0.000000,0.000000,0.000000,events/second
1602077505,2,0.001705,0.000000,0.000000,0.000000,events/second
1602077508,2,0.001701,0.000000,0.000000,0.000000,events/second
1602077511,2,0.001696,0.000000,0.000000,0.000000,events/second
1602077514,2,0.001692,0.000000,0.000000,0.000000,events/second
1602077517,2,0.001688,0.000000,0.000000,0.000000,events/second
1602077520,2,0.001683,0.000000,0.000000,0.000000,events/second
1602077523,2,0.001679,0.000000,0.000000,0.000000,events/second
1602077526,2,0.001675,0.000000,0.000000,0.000000,events/second
1602077529,2,0.001671,0.000000,0.000000,0.000000,events/second
1602077532,2,0.001667,0.000000,0.000000,0.000000,events/second
1602077535,2,0.001662,0.000000,0.000000,0.000000,events/second
1602077538,2,0.001658,0.000000,0.000000,0.000000,events/second
1602077541,2,0.001654,0.000000,0.000000,0.000000,events/second
1602077544,2,0.001650,0.000000,0.000000,0.000000,events/second
1602077547,2,0.001646,0.000000,0.000000,0.000000,events/second
1602077550,2,0.001642,0.000000,0.000000,0.000000,events/second
1602077553,2,0.001638,0.000000,0.000000,0.000000,events/second
1602077556,2,0.001634,0.000000,0.000000,0.000000,events/second
1602077559,2,0.001630,0.000000,0.000000,0.000000,events/second
1602077562,2,0.001626,0.000000,0.000000,0.000000,events/second
1602077565,2,0.001622,0.000000,0.000000,0.000000,events/second
1602077568,2,0.001618,0.000000,0.000000,0.000000,events/second
1602077571,2,0.001614,0.000000,0.000000,0.000000,events/second
1602077574,2,0.001610,0.000000,0.000000,0.000000,events/second
1602077577,2,0.001606,0.000000,0.000000,0.000000,events/second
1602077580,2,0.001603,0.000000,0.000000,0.000000,events/second
1602077583,2,0.001599,0.000000,0.000000,0.000000,events/second
1602077586,2,0.001595,0.000000,0.000000,0.000000,events/second
1602077589,2,0.001591,0.000000,0.000000,0.000000,events/second
1602077592,2,0.001587,0.000000,0.000000,0.000000,events/second
1602077595,2,0.001584,0.000000,0.000000,0.000000,events/second
1602077598,2,0.001580,0.000000,0.000000,0.000000,events/second
1602077601,2,0.001576,0.000000,0.000000,0.000000,events/second
1602077604,2,0.001572,0.000000,0.000000,0.000000,events/second
1602077607,2,0.001569,0.000000,0.000000,0.000000,events/second
1602077610,2,0.001565,0.000000,0.000000,0.000000,events/second
