t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602074719,64,0.270047,0.000000,0.000000,0.000000,events/second
1602074722,64,0.266673,0.000000,0.000000,0.000000,events/second
1602074725,64,0.263381,0.000000,0.000000,0.000000,events/second
1602074728,64,0.260154,0.000000,0.000000,0.000000,events/second
1602074731,64,0.257032,0.000000,0.000000,0.000000,events/second
1602074734,64,0.253974,0.000000,0.000000,0.000000,events/second
1602074737,64,0.250970,0.000000,0.000000,0.000000,events/second
1602074740,64,0.248052,0.000000,0.000000,0.000000,events/second
1602074743,64,0.245201,0.000000,0.000000,0.000000,events/second
1602074746,64,0.242415,0.000000,0.000000,0.000000,events/second
1602074749,64,0.239687,0.000000,0.000000,0.000000,events/second
1602074752,64,0.237028,0.000000,0.000000,0.000000,events/second
1602074755,64,0.234423,0.000000,0.000000,0.000000,events/second
1602074758,64,0.231875,0.000000,0.000000,0.000000,events/second
1602074761,64,0.229395,0.000000,0.000000,0.000000,events/second
1602074764,64,0.226941,0.000000,0.000000,0.000000,events/second
1602074767,64,0.224553,0.000000,0.000000,0.000000,events/second
1602074770,64,0.222215,0.000000,0.000000,0.000000,events/second
1602074773,64,0.219937,0.000000,0.000000,0.000000,events/second
1602074776,64,0.217692,0.000000,0.000000,0.000000,events/second
1602074779,64,0.215493,0.000000,0.000000,0.000000,events/second
1602074782,64,0.213337,0.000000,0.000000,0.000000,events/second
1602074785,64,0.211225,0.000000,0.000000,0.000000,events/second
1602074788,64,0.209154,0.000000,0.000000,0.000000,events/second
1602074791,64,0.207114,0.000000,0.000000,0.000000,events/second
1602074794,64,0.205131,0.000000,0.000000,0.000000,events/second
1602074797,64,0.203178,0.000000,0.000000,0.000000,events/second
1602074800,64,0.201251,0.000000,0.000000,0.000000,events/second
1602074803,64,0.199371,0.000000,0.000000,0.000000,events/second
1602074806,64,0.197524,0.000000,0.000000,0.000000,events/second
1602074809,64,0.195711,0.000000,0.000000,0.000000,events/second
1602074812,64,0.193933,0.000000,0.000000,0.000000,events/second
1602074815,64,0.192188,0.000000,0.000000,0.000000,events/second
1602074818,64,0.190470,0.000000,0.000000,0.000000,events/second
1602074821,64,0.188784,0.000000,0.000000,0.000000,events/second
1602074824,64,0.187129,0.000000,0.000000,0.000000,events/second
1602074827,64,0.185501,0.000000,0.000000,0.000000,events/second
1602074830,64,0.183901,0.000000,0.000000,0.000000,events/second
1602074833,64,0.182329,0.000000,0.000000,0.000000,events/second
1602074836,64,0.180785,0.000000,0.000000,0.000000,events/second
1602074839,64,0.179265,0.000000,0.000000,0.000000,events/second
1602074842,64,0.177774,0.000000,0.000000,0.000000,events/second
1602074845,64,0.176303,0.000000,0.000000,0.000000,events/second
1602074848,64,0.174858,0.000000,0.000000,0.000000,events/second
1602074851,64,0.173438,0.000000,0.000000,0.000000,events/second
1602074854,64,0.172036,0.000000,0.000000,0.000000,events/second
1602074857,64,0.170661,0.000000,0.000000,0.000000,events/second
1602074860,64,0.169307,0.000000,0.000000,0.000000,events/second
1602074863,64,0.167974,0.000000,0.000000,0.000000,events/second
1602074866,64,0.166659,0.000000,0.000000,0.000000,events/second
1602074869,64,0.165368,0.000000,0.000000,0.000000,events/second
1602074872,64,0.164097,0.000000,0.000000,0.000000,events/second
1602074875,64,0.162846,0.000000,0.000000,0.000000,events/second
1602074878,64,0.161610,0.000000,0.000000,0.000000,events/second
1602074881,64,0.160397,0.000000,0.000000,0.000000,events/second
1602074884,64,0.159199,0.000000,0.000000,0.000000,events/second
1602074887,64,0.158021,0.000000,0.000000,0.000000,events/second
1602074890,64,0.156857,0.000000,0.000000,0.000000,events/second
1602074893,64,0.155714,0.000000,0.000000,0.000000,events/second
1602074896,64,0.154585,0.000000,0.000000,0.000000,events/second
1602074899,64,0.153479,0.000000,0.000000,0.000000,events/second
1602074902,64,0.152376,0.000000,0.000000,0.000000,events/second
1602074905,64,0.151296,0.000000,0.000000,0.000000,events/second
1602074908,64,0.150232,0.000000,0.000000,0.000000,events/second
1602074911,64,0.149181,0.000000,0.000000,0.000000,events/second
1602074914,64,0.148144,0.000000,0.000000,0.000000,events/second
1602074917,64,0.147128,0.000000,0.000000,0.000000,events/second
1602074920,64,0.146121,0.000000,0.000000,0.000000,events/second
1602074923,64,0.145121,0.000000,0.000000,0.000000,events/second
1602074926,64,0.144140,0.000000,0.000000,0.000000,events/second
1602074929,64,0.143172,0.000000,0.000000,0.000000,events/second
1602074932,64,0.142224,0.000000,0.000000,0.000000,events/second
1602074935,64,0.141277,0.000000,0.000000,0.000000,events/second
1602074938,64,0.140348,0.000000,0.000000,0.000000,events/second
1602074941,64,0.139430,0.000000,0.000000,0.000000,events/second
1602074944,64,0.138525,0.000000,0.000000,0.000000,events/second
1602074947,64,0.137631,0.000000,0.000000,0.000000,events/second
1602074950,64,0.136749,0.000000,0.000000,0.000000,events/second
1602074953,64,0.135878,0.000000,0.000000,0.000000,events/second
1602074956,64,0.135016,0.000000,0.000000,0.000000,events/second
1602074959,64,0.134169,0.000000,0.000000,0.000000,events/second
1602074962,64,0.133330,0.000000,0.000000,0.000000,events/second
1602074965,64,0.132502,0.000000,0.000000,0.000000,events/second
1602074968,64,0.131684,0.000000,0.000000,0.000000,events/second
1602074971,64,0.130875,0.000000,0.000000,0.000000,events/second
1602074974,64,0.130078,0.000000,0.000000,0.000000,events/second
1602074977,64,0.129290,0.000000,0.000000,0.000000,events/second
1602074980,64,0.128511,0.000000,0.000000,0.000000,events/second
1602074983,64,0.127742,0.000000,0.000000,0.000000,events/second
1602074986,64,0.126981,0.000000,0.000000,0.000000,events/second
1602074989,64,0.126231,0.000000,0.000000,0.000000,events/second
1602074992,64,0.125491,0.000000,0.000000,0.000000,events/second
1602074995,64,0.124753,0.000000,0.000000,0.000000,events/second
1602074998,64,0.124032,0.000000,0.000000,0.000000,events/second
1602075001,64,0.123310,0.000000,0.000000,0.000000,events/second
1602075004,64,0.122599,0.000000,0.000000,0.000000,events/second
1602075007,64,0.121904,0.000000,0.000000,0.000000,events/second
1602075010,64,0.121213,0.000000,0.000000,0.000000,events/second
1602075013,64,0.120528,0.000000,0.000000,0.000000,events/second
1602075016,64,0.119851,0.000000,0.000000,0.000000,events/second
1602075019,64,0.119181,0.000000,0.000000,0.000000,events/second
1602075022,64,0.118518,0.000000,0.000000,0.000000,events/second
1602075025,64,0.117862,0.000000,0.000000,0.000000,events/second
1602075028,64,0.117215,0.000000,0.000000,0.000000,events/second
1602075031,64,0.116576,0.000000,0.000000,0.000000,events/second
1602075034,64,0.115943,0.000000,0.000000,0.000000,events/second
1602075037,64,0.115316,0.000000,0.000000,0.000000,events/second
1602075040,64,0.114695,0.000000,0.000000,0.000000,events/second
1602075043,64,0.114083,0.000000,0.000000,0.000000,events/second
1602075046,64,0.113476,0.000000,0.000000,0.000000,events/second
1602075049,64,0.112868,0.000000,0.000000,0.000000,events/second
1602075052,64,0.112282,0.000000,0.000000,0.000000,events/second
1602075055,64,0.111692,0.000000,0.000000,0.000000,events/second
1602075058,64,0.111111,0.000000,0.000000,0.000000,events/second
1602075061,64,0.110091,0.000000,0.000000,0.000000,events/second
1602075064,64,0.109966,0.000000,0.000000,0.000000,events/second
1602075067,64,0.109401,0.000000,0.000000,0.000000,events/second
1602075070,64,0.108843,0.000000,0.000000,0.000000,events/second
1602075073,64,0.108292,0.000000,0.000000,0.000000,events/second
1602075076,64,0.107744,0.000000,0.000000,0.000000,events/second
1602075079,64,0.107203,0.000000,0.000000,0.000000,events/second
1602075082,64,0.106667,0.000000,0.000000,0.000000,events/second
1602075085,64,0.106136,0.000000,0.000000,0.000000,events/second
1602075088,64,0.105611,0.000000,0.000000,0.000000,events/second
1602075091,64,0.105091,0.000000,0.000000,0.000000,events/second
1602075094,64,0.104576,0.000000,0.000000,0.000000,events/second
1602075097,64,0.104066,0.000000,0.000000,0.000000,events/second
1602075100,64,0.103560,0.000000,0.000000,0.000000,events/second
1602075103,64,0.103060,0.000000,0.000000,0.000000,events/second
1602075106,64,0.102565,0.000000,0.000000,0.000000,events/second
1602075109,64,0.102073,0.000000,0.000000,0.000000,events/second
1602075112,64,0.101588,0.000000,0.000000,0.000000,events/second
1602075115,64,0.101107,0.000000,0.000000,0.000000,events/second
1602075118,64,0.100630,0.000000,0.000000,0.000000,events/second
1602075121,64,0.100157,0.000000,0.000000,0.000000,events/second
1602075124,64,0.099689,0.000000,0.000000,0.000000,events/second
1602075127,64,0.099226,0.000000,0.000000,0.000000,events/second
1602075130,64,0.098766,0.000000,0.000000,0.000000,events/second
1602075133,64,0.098311,0.000000,0.000000,0.000000,events/second
1602075136,64,0.097860,0.000000,0.000000,0.000000,events/second
1602075139,64,0.097413,0.000000,0.000000,0.000000,events/second
1602075142,64,0.096970,0.000000,0.000000,0.000000,events/second
1602075145,64,0.096532,0.000000,0.000000,0.000000,events/second
1602075148,64,0.096097,0.000000,0.000000,0.000000,events/second
1602075151,64,0.095666,0.000000,0.000000,0.000000,events/second
1602075154,64,0.095239,0.000000,0.000000,0.000000,events/second
1602075157,64,0.094815,0.000000,0.000000,0.000000,events/second
1602075160,64,0.094396,0.000000,0.000000,0.000000,events/second
1602075163,64,0.093979,0.000000,0.000000,0.000000,events/second
1602075166,64,0.093568,0.000000,0.000000,0.000000,events/second
1602075169,64,0.093159,0.000000,0.000000,0.000000,events/second
1602075172,64,0.092753,0.000000,0.000000,0.000000,events/second
1602075175,64,0.092352,0.000000,0.000000,0.000000,events/second
1602075178,64,0.091955,0.000000,0.000000,0.000000,events/second
1602075181,64,0.091560,0.000000,0.000000,0.000000,events/second
1602075184,64,0.091168,0.000000,0.000000,0.000000,events/second
1602075187,64,0.090781,0.000000,0.000000,0.000000,events/second
1602075190,64,0.090396,0.000000,0.000000,0.000000,events/second
1602075193,64,0.090015,0.000000,0.000000,0.000000,events/second
1602075196,64,0.089637,0.000000,0.000000,0.000000,events/second
1602075199,64,0.089261,0.000000,0.000000,0.000000,events/second
1602075202,64,0.088890,0.000000,0.000000,0.000000,events/second
1602075205,64,0.088520,0.000000,0.000000,0.000000,events/second
1602075208,64,0.088155,0.000000,0.000000,0.000000,events/second
1602075211,64,0.087792,0.000000,0.000000,0.000000,events/second
1602075214,64,0.087432,0.000000,0.000000,0.000000,events/second
1602075217,64,0.087075,0.000000,0.000000,0.000000,events/second
1602075220,64,0.086721,0.000000,0.000000,0.000000,events/second
1602075223,64,0.086370,0.000000,0.000000,0.000000,events/second
1602075226,64,0.086021,0.000000,0.000000,0.000000,events/second
1602075229,64,0.085676,0.000000,0.000000,0.000000,events/second
1602075232,64,0.085334,0.000000,0.000000,0.000000,events/second
1602075235,64,0.084993,0.000000,0.000000,0.000000,events/second
1602075238,64,0.084656,0.000000,0.000000,0.000000,events/second
1602075241,64,0.084322,0.000000,0.000000,0.000000,events/second
1602075244,64,0.083990,0.000000,0.000000,0.000000,events/second
1602075247,64,0.083661,0.000000,0.000000,0.000000,events/second
1602075250,64,0.083333,0.000000,0.000000,0.000000,events/second
1602075253,64,0.083010,0.000000,0.000000,0.000000,events/second
1602075256,64,0.082688,0.000000,0.000000,0.000000,events/second
1602075259,64,0.082369,0.000000,0.000000,0.000000,events/second
1602075262,64,0.082052,0.000000,0.000000,0.000000,events/second
1602075265,64,0.081737,0.000000,0.000000,0.000000,events/second
1602075268,64,0.081425,0.000000,0.000000,0.000000,events/second
1602075271,64,0.081116,0.000000,0.000000,0.000000,events/second
1602075274,64,0.080808,0.000000,0.000000,0.000000,events/second
1602075277,64,0.080504,0.000000,0.000000,0.000000,events/second
1602075280,64,0.080201,0.000000,0.000000,0.000000,events/second
1602075283,64,0.079901,0.000000,0.000000,0.000000,events/second
1602075286,64,0.079602,0.000000,0.000000,0.000000,events/second
1602075289,64,0.079305,0.000000,0.000000,0.000000,events/second
1602075292,64,0.079013,0.000000,0.000000,0.000000,events/second
1602075295,64,0.078721,0.000000,0.000000,0.000000,events/second
1602075298,64,0.078432,0.000000,0.000000,0.000000,events/second
1602075301,64,0.078144,0.000000,0.000000,0.000000,events/second
1602075304,64,0.077859,0.000000,0.000000,0.000000,events/second
1602075307,64,0.077576,0.000000,0.000000,0.000000,events/second
1602075310,64,0.077295,0.000000,0.000000,0.000000,events/second
1602075313,64,0.077016,0.000000,0.000000,0.000000,events/second
1602075316,64,0.076739,0.000000,0.000000,0.000000,events/second
1602075319,64,0.076463,0.000000,0.000000,0.000000,events/second
1602075322,64,0.076190,0.000000,0.000000,0.000000,events/second
1602075325,64,0.075919,0.000000,0.000000,0.000000,events/second
1602075328,64,0.075650,0.000000,0.000000,0.000000,events/second
1602075331,64,0.075383,0.000000,0.000000,0.000000,events/second
1602075334,64,0.075117,0.000000,0.000000,0.000000,events/second
1602075337,64,0.074854,0.000000,0.000000,0.000000,events/second
1602075340,64,0.074592,0.000000,0.000000,0.000000,events/second
1602075343,64,0.074333,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602076335,2,0.643225,0.000000,0.000000,0.000000,events/second
1602076338,2,0.330071,0.000000,0.000000,0.000000,events/second
1602076341,2,0.222007,0.000000,0.000000,0.000000,events/second
1602076344,3,0.249418,0.000000,0.000000,0.000000,events/second
1602076347,3,0.199760,0.000000,0.000000,0.000000,events/second
1602076350,3,0.166582,0.000000,0.000000,0.000000,events/second
1602076353,3,0.142761,0.000000,0.000000,0.000000,events/second
1602076356,3,0.124949,0.000000,0.000000,0.000000,events/second
1602076359,3,0.111077,0.000000,0.000000,0.000000,events/second
1602076362,3,0.099959,0.000000,0.000000,0.000000,events/second
1602076365,3,0.090877,0.000000,0.000000,0.000000,events/second
1602076368,3,0.083306,0.000000,0.000000,0.000000,events/second
1602076371,10,0.256370,0.000000,0.000000,0.000000,events/second
1602076374,21,0.499910,0.000000,0.000000,0.000000,events/second
1602076377,21,0.466464,0.000000,0.000000,0.000000,events/second
1602076380,24,0.499760,0.000000,0.000000,0.000000,events/second
1602076383,24,0.470431,0.000000,0.000000,0.000000,events/second
1602076386,24,0.444269,0.000000,0.000000,0.000000,events/second
1602076389,24,0.420852,0.000000,0.000000,0.000000,events/second
1602076392,27,0.449881,0.000000,0.000000,0.000000,events/second
1602076395,27,0.428543,0.000000,0.000000,0.000000,events/second
1602076398,27,0.408984,0.000000,0.000000,0.000000,events/second
1602076401,27,0.391164,0.000000,0.000000,0.000000,events/second
1602076404,27,0.374883,0.000000,0.000000,0.000000,events/second
1602076407,27,0.359900,0.000000,0.000000,0.000000,events/second
1602076410,27,0.346077,0.000000,0.000000,0.000000,events/second
1602076413,30,0.370268,0.000000,0.000000,0.000000,events/second
1602076416,30,0.357076,0.000000,0.000000,0.000000,events/second
1602076419,30,0.344775,0.000000,0.000000,0.000000,events/second
1602076422,30,0.333266,0.000000,0.000000,0.000000,events/second
1602076425,30,0.322499,0.000000,0.000000,0.000000,events/second
1602076428,30,0.312429,0.000000,0.000000,0.000000,events/second
1602076431,31,0.313067,0.000000,0.000000,0.000000,events/second
1602076434,33,0.323476,0.000000,0.000000,0.000000,events/second
1602076437,33,0.314218,0.000000,0.000000,0.000000,events/second
1602076440,33,0.305486,0.000000,0.000000,0.000000,events/second
1602076443,33,0.297232,0.000000,0.000000,0.000000,events/second
1602076446,33,0.289382,0.000000,0.000000,0.000000,events/second
1602076449,33,0.282035,0.000000,0.000000,0.000000,events/second
1602076452,36,0.299953,0.000000,0.000000,0.000000,events/second
1602076455,36,0.292640,0.000000,0.000000,0.000000,events/second
1602076458,36,0.285674,0.000000,0.000000,0.000000,events/second
1602076461,36,0.279024,0.000000,0.000000,0.000000,events/second
1602076464,36,0.272689,0.000000,0.000000,0.000000,events/second
1602076467,36,0.266620,0.000000,0.000000,0.000000,events/second
1602076470,36,0.260872,0.000000,0.000000,0.000000,events/second
1602076473,39,0.276581,0.000000,0.000000,0.000000,events/second
1602076476,39,0.270798,0.000000,0.000000,0.000000,events/second
1602076479,39,0.265257,0.000000,0.000000,0.000000,events/second
1602076482,39,0.259972,0.000000,0.000000,0.000000,events/second
1602076485,39,0.254873,0.000000,0.000000,0.000000,events/second
1602076488,39,0.249967,0.000000,0.000000,0.000000,events/second
1602076491,40,0.251546,0.000000,0.000000,0.000000,events/second
1602076494,42,0.259225,0.000000,0.000000,0.000000,events/second
1602076497,42,0.254539,0.000000,0.000000,0.000000,events/second
1602076500,42,0.249975,0.000000,0.000000,0.000000,events/second
1602076503,42,0.245609,0.000000,0.000000,0.000000,events/second
1602076506,42,0.241355,0.000000,0.000000,0.000000,events/second
1602076509,42,0.237264,0.000000,0.000000,0.000000,events/second
1602076512,45,0.249976,0.000000,0.000000,0.000000,events/second
1602076515,45,0.245875,0.000000,0.000000,0.000000,events/second
1602076518,45,0.241911,0.000000,0.000000,0.000000,events/second
1602076521,45,0.238072,0.000000,0.000000,0.000000,events/second
1602076524,45,0.234353,0.000000,0.000000,0.000000,events/second
1602076527,45,0.230748,0.000000,0.000000,0.000000,events/second
1602076530,45,0.227268,0.000000,0.000000,0.000000,events/second
1602076533,48,0.238798,0.000000,0.000000,0.000000,events/second
1602076536,48,0.235292,0.000000,0.000000,0.000000,events/second
1602076539,48,0.231881,0.000000,0.000000,0.000000,events/second
1602076542,48,0.228552,0.000000,0.000000,0.000000,events/second
1602076545,48,0.225336,0.000000,0.000000,0.000000,events/second
1602076548,48,0.222207,0.000000,0.000000,0.000000,events/second
1602076551,49,0.223728,0.000000,0.000000,0.000000,events/second
1602076554,51,0.229711,0.000000,0.000000,0.000000,events/second
1602076557,51,0.226656,0.000000,0.000000,0.000000,events/second
1602076560,51,0.223663,0.000000,0.000000,0.000000,events/second
1602076563,51,0.220759,0.000000,0.000000,0.000000,events/second
1602076566,51,0.217944,0.000000,0.000000,0.000000,events/second
1602076569,51,0.215179,0.000000,0.000000,0.000000,events/second
1602076572,54,0.224977,0.000000,0.000000,0.000000,events/second
1602076575,54,0.222162,0.000000,0.000000,0.000000,events/second
1602076578,54,0.219509,0.000000,0.000000,0.000000,events/second
1602076581,54,0.216864,0.000000,0.000000,0.000000,events/second
1602076584,54,0.214281,0.000000,0.000000,0.000000,events/second
1602076587,54,0.211763,0.000000,0.000000,0.000000,events/second
1602076590,54,0.209298,0.000000,0.000000,0.000000,events/second
1602076593,57,0.218387,0.000000,0.000000,0.000000,events/second
1602076596,57,0.215905,0.000000,0.000000,0.000000,events/second
1602076599,57,0.213479,0.000000,0.000000,0.000000,events/second
1602076602,57,0.211108,0.000000,0.000000,0.000000,events/second
1602076605,57,0.208787,0.000000,0.000000,0.000000,events/second
1602076608,57,0.206515,0.000000,0.000000,0.000000,events/second
1602076611,58,0.207878,0.000000,0.000000,0.000000,events/second
1602076614,60,0.212760,0.000000,0.000000,0.000000,events/second
1602076617,60,0.210524,0.000000,0.000000,0.000000,events/second
1602076620,60,0.208325,0.000000,0.000000,0.000000,events/second
1602076623,60,0.206180,0.000000,0.000000,0.000000,events/second
1602076626,60,0.204080,0.000000,0.000000,0.000000,events/second
1602076629,60,0.201960,0.000000,0.000000,0.000000,events/second
1602076632,63,0.209981,0.000000,0.000000,0.000000,events/second
1602076635,63,0.207920,0.000000,0.000000,0.000000,events/second
1602076638,63,0.205869,0.000000,0.000000,0.000000,events/second
1602076641,63,0.203872,0.000000,0.000000,0.000000,events/second
1602076644,63,0.201912,0.000000,0.000000,0.000000,events/second
1602076647,63,0.199989,0.000000,0.000000,0.000000,events/second
1602076650,63,0.198114,0.000000,0.000000,0.000000,events/second
1602076653,66,0.205603,0.000000,0.000000,0.000000,events/second
1602076656,67,0.206786,0.000000,0.000000,0.000000,events/second
1602076659,67,0.204885,0.000000,0.000000,0.000000,events/second
1602076662,67,0.203022,0.000000,0.000000,0.000000,events/second
1602076665,67,0.201194,0.000000,0.000000,0.000000,events/second
1602076668,67,0.199397,0.000000,0.000000,0.000000,events/second
1602076671,68,0.200584,0.000000,0.000000,0.000000,events/second
1602076674,73,0.213444,0.000000,0.000000,0.000000,events/second
1602076677,73,0.211588,0.000000,0.000000,0.000000,events/second
1602076680,73,0.209766,0.000000,0.000000,0.000000,events/second
1602076683,73,0.207972,0.000000,0.000000,0.000000,events/second
1602076686,73,0.206210,0.000000,0.000000,0.000000,events/second
1602076689,73,0.204477,0.000000,0.000000,0.000000,events/second
1602076692,76,0.211105,0.000000,0.000000,0.000000,events/second
1602076695,76,0.209356,0.000000,0.000000,0.000000,events/second
1602076698,76,0.207644,0.000000,0.000000,0.000000,events/second
1602076701,76,0.205957,0.000000,0.000000,0.000000,events/second
1602076704,76,0.204294,0.000000,0.000000,0.000000,events/second
1602076707,76,0.202662,0.000000,0.000000,0.000000,events/second
1602076710,76,0.201055,0.000000,0.000000,0.000000,events/second
1602076713,79,0.207341,0.000000,0.000000,0.000000,events/second
1602076716,79,0.205723,0.000000,0.000000,0.000000,events/second
1602076719,79,0.204132,0.000000,0.000000,0.000000,events/second
1602076722,79,0.202559,0.000000,0.000000,0.000000,events/second
1602076725,79,0.201014,0.000000,0.000000,0.000000,events/second
1602076728,79,0.199490,0.000000,0.000000,0.000000,events/second
1602076731,80,0.200496,0.000000,0.000000,0.000000,events/second
1602076734,82,0.203976,0.000000,0.000000,0.000000,events/second
1602076737,82,0.202466,0.000000,0.000000,0.000000,events/second
1602076740,82,0.200978,0.000000,0.000000,0.000000,events/second
1602076743,82,0.199509,0.000000,0.000000,0.000000,events/second
1602076746,82,0.198064,0.000000,0.000000,0.000000,events/second
1602076749,82,0.196639,0.000000,0.000000,0.000000,events/second
1602076752,85,0.202378,0.000000,0.000000,0.000000,events/second
1602076755,85,0.200942,0.000000,0.000000,0.000000,events/second
1602076758,85,0.199526,0.000000,0.000000,0.000000,events/second
1602076761,85,0.198129,0.000000,0.000000,0.000000,events/second
1602076764,85,0.196752,0.000000,0.000000,0.000000,events/second
1602076767,85,0.195391,0.000000,0.000000,0.000000,events/second
1602076770,85,0.194056,0.000000,0.000000,0.000000,events/second
1602076773,88,0.199544,0.000000,0.000000,0.000000,events/second
1602076776,88,0.198194,0.000000,0.000000,0.000000,events/second
1602076779,88,0.196864,0.000000,0.000000,0.000000,events/second
1602076782,88,0.195554,0.000000,0.000000,0.000000,events/second
1602076785,88,0.194254,0.000000,0.000000,0.000000,events/second
1602076788,88,0.192975,0.000000,0.000000,0.000000,events/second
1602076791,89,0.193893,0.000000,0.000000,0.000000,events/second
1602076794,91,0.196968,0.000000,0.000000,0.000000,events/second
1602076797,91,0.195692,0.000000,0.000000,0.000000,events/second
1602076800,91,0.194435,0.000000,0.000000,0.000000,events/second
1602076803,91,0.193200,0.000000,0.000000,0.000000,events/second
1602076806,91,0.191977,0.000000,0.000000,0.000000,events/second
1602076809,91,0.190776,0.000000,0.000000,0.000000,events/second
1602076812,94,0.195832,0.000000,0.000000,0.000000,events/second
1602076815,94,0.194617,0.000000,0.000000,0.000000,events/second
