t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602147366,27472,15.160843,0.000000,0.000000,0.000000,events/second
1602147369,27474,15.136905,0.000000,0.000000,0.000000,events/second
1602147372,27476,15.113055,0.000000,0.000000,0.000000,events/second
1602147375,27478,15.089219,0.000000,0.000000,0.000000,events/second
1602147378,27480,15.065505,0.000000,0.000000,0.000000,events/second
1602147381,27504,15.053954,0.000000,0.000000,0.000000,events/second
1602147384,27506,15.030385,0.000000,0.000000,0.000000,events/second
1602147387,27508,15.006805,0.000000,0.000000,0.000000,events/second
1602147390,27510,14.983398,0.000000,0.000000,0.000000,events/second
1602147393,27512,14.960041,0.000000,0.000000,0.000000,events/second
1602147396,27514,14.936750,0.000000,0.000000,0.000000,events/second
1602147399,27516,14.913591,0.000000,0.000000,0.000000,events/second
1602147402,27540,14.902289,0.000000,0.000000,0.000000,events/second
1602147405,27542,14.879098,0.000000,0.000000,0.000000,events/second
1602147408,27544,14.856272,0.000000,0.000000,0.000000,events/second
1602147411,27546,14.833347,0.000000,0.000000,0.000000,events/second
1602147414,27788,14.939533,0.000000,0.000000,0.000000,events/second
1602147417,27790,14.916611,0.000000,0.000000,0.000000,events/second
1602147420,27792,14.893657,0.000000,0.000000,0.000000,events/second
1602147423,27816,14.882586,0.000000,0.000000,0.000000,events/second
1602147426,27818,14.859796,0.000000,0.000000,0.000000,events/second
1602147429,27820,14.837066,0.000000,0.000000,0.000000,events/second
1602147432,27822,14.814476,0.000000,0.000000,0.000000,events/second
1602147435,27824,14.791858,0.000000,0.000000,0.000000,events/second
1602147438,27826,14.769352,0.000000,0.000000,0.000000,events/second
1602147441,27850,14.758637,0.000000,0.000000,0.000000,events/second
1602147444,27852,14.736254,0.000000,0.000000,0.000000,events/second
1602147447,27854,14.713973,0.000000,0.000000,0.000000,events/second
1602147450,27856,14.691728,0.000000,0.000000,0.000000,events/second
1602147453,27858,14.669575,0.000000,0.000000,0.000000,events/second
1602147456,27860,14.647478,0.000000,0.000000,0.000000,events/second
1602147459,27862,14.625475,0.000000,0.000000,0.000000,events/second
1602147462,27886,14.615059,0.000000,0.000000,0.000000,events/second
1602147465,27888,14.593166,0.000000,0.000000,0.000000,events/second
1602147468,27890,14.571320,0.000000,0.000000,0.000000,events/second
1602147471,27892,14.549543,0.000000,0.000000,0.000000,events/second
1602147474,28134,14.652942,0.000000,0.000000,0.000000,events/second
1602147477,28136,14.631043,0.000000,0.000000,0.000000,events/second
1602147480,28138,14.609313,0.000000,0.000000,0.000000,events/second
1602147483,28162,14.599061,0.000000,0.000000,0.000000,events/second
1602147486,28164,14.577362,0.000000,0.000000,0.000000,events/second
1602147489,28166,14.555805,0.000000,0.000000,0.000000,events/second
1602147492,28168,14.534384,0.000000,0.000000,0.000000,events/second
1602147495,28170,14.512875,0.000000,0.000000,0.000000,events/second
1602147498,28172,14.491589,0.000000,0.000000,0.000000,events/second
1602147501,28196,14.481361,0.000000,0.000000,0.000000,events/second
1602147504,28198,14.460370,0.000000,0.000000,0.000000,events/second
1602147507,28200,14.439125,0.000000,0.000000,0.000000,events/second
1602147510,28202,14.417988,0.000000,0.000000,0.000000,events/second
1602147513,28204,14.396911,0.000000,0.000000,0.000000,events/second
1602147516,28206,14.375953,0.000000,0.000000,0.000000,events/second
1602147519,28208,14.354975,0.000000,0.000000,0.000000,events/second
1602147522,28232,14.345276,0.000000,0.000000,0.000000,events/second
1602147525,28234,14.324481,0.000000,0.000000,0.000000,events/second
1602147528,28236,14.303724,0.000000,0.000000,0.000000,events/second
1602147531,28238,14.283008,0.000000,0.000000,0.000000,events/second
1602147534,28480,14.383623,0.000000,0.000000,0.000000,events/second
1602147537,28482,14.362863,0.000000,0.000000,0.000000,events/second
1602147540,28484,14.342223,0.000000,0.000000,0.000000,events/second
1602147543,28508,14.332594,0.000000,0.000000,0.000000,events/second
1602147546,28510,14.311980,0.000000,0.000000,0.000000,events/second
1602147549,28512,14.291526,0.000000,0.000000,0.000000,events/second
1602147552,28514,14.271025,0.000000,0.000000,0.000000,events/second
1602147555,28516,14.250574,0.000000,0.000000,0.000000,events/second
1602147558,28518,14.230319,0.000000,0.000000,0.000000,events/second
1602147561,28542,14.221006,0.000000,0.000000,0.000000,events/second
1602147564,28544,14.200773,0.000000,0.000000,0.000000,events/second
1602147567,28546,14.180606,0.000000,0.000000,0.000000,events/second
1602147570,28548,14.160494,0.000000,0.000000,0.000000,events/second
1602147573,28550,14.140439,0.000000,0.000000,0.000000,events/second
1602147576,28552,14.120449,0.000000,0.000000,0.000000,events/second
1602147579,28554,14.100537,0.000000,0.000000,0.000000,events/second
1602147582,28578,14.091488,0.000000,0.000000,0.000000,events/second
1602147585,28580,14.071660,0.000000,0.000000,0.000000,events/second
1602147588,28582,14.051917,0.000000,0.000000,0.000000,events/second
1602147591,28584,14.032166,0.000000,0.000000,0.000000,events/second
1602147594,28826,14.130211,0.000000,0.000000,0.000000,events/second
1602147597,28828,14.110429,0.000000,0.000000,0.000000,events/second
1602147600,28830,14.090720,0.000000,0.000000,0.000000,events/second
1602147603,28854,14.081773,0.000000,0.000000,0.000000,events/second
1602147606,28856,14.062178,0.000000,0.000000,0.000000,events/second
1602147609,28858,14.042587,0.000000,0.000000,0.000000,events/second
1602147612,28860,14.023165,0.000000,0.000000,0.000000,events/second
1602147615,28862,14.003699,0.000000,0.000000,0.000000,events/second
1602147618,28864,13.984292,0.000000,0.000000,0.000000,events/second
1602147621,28888,13.975635,0.000000,0.000000,0.000000,events/second
1602147624,28890,13.956409,0.000000,0.000000,0.000000,events/second
1602147627,28892,13.937129,0.000000,0.000000,0.000000,events/second
1602147630,28894,13.917958,0.000000,0.000000,0.000000,events/second
1602147633,28896,13.898807,0.000000,0.000000,0.000000,events/second
1602147636,28898,13.879727,0.000000,0.000000,0.000000,events/second
1602147639,28900,13.860734,0.000000,0.000000,0.000000,events/second
1602147642,28922,13.851286,0.000000,0.000000,0.000000,events/second
1602147645,28926,13.833397,0.000000,0.000000,0.000000,events/second
1602147648,28928,13.814487,0.000000,0.000000,0.000000,events/second
1602147651,28930,13.795651,0.000000,0.000000,0.000000,events/second
1602147654,29073,13.843530,0.000000,0.000000,0.000000,events/second
1602147657,29174,13.872200,0.000000,0.000000,0.000000,events/second
1602147660,29176,13.853581,0.000000,0.000000,0.000000,events/second
1602147663,29200,13.845293,0.000000,0.000000,0.000000,events/second
1602147666,29202,13.826550,0.000000,0.000000,0.000000,events/second
1602147669,29204,13.807863,0.000000,0.000000,0.000000,events/second
1602147672,29206,13.789259,0.000000,0.000000,0.000000,events/second
1602147675,29208,13.770725,0.000000,0.000000,0.000000,events/second
1602147678,29210,13.752166,0.000000,0.000000,0.000000,events/second
1602147681,29234,13.744139,0.000000,0.000000,0.000000,events/second
1602147684,29236,13.725565,0.000000,0.000000,0.000000,events/second
1602147687,29238,13.707356,0.000000,0.000000,0.000000,events/second
1602147690,29240,13.688970,0.000000,0.000000,0.000000,events/second
1602147693,29242,13.670742,0.000000,0.000000,0.000000,events/second
1602147696,29244,13.652519,0.000000,0.000000,0.000000,events/second
1602147699,29246,13.634260,0.000000,0.000000,0.000000,events/second
1602147702,29270,13.626551,0.000000,0.000000,0.000000,events/second
1602147705,29272,13.608297,0.000000,0.000000,0.000000,events/second
1602147708,29274,13.590332,0.000000,0.000000,0.000000,events/second
1602147711,29276,13.572298,0.000000,0.000000,0.000000,events/second
1602147714,29518,13.665587,0.000000,0.000000,0.000000,events/second
1602147717,29520,13.647510,0.000000,0.000000,0.000000,events/second
1602147720,29522,13.629512,0.000000,0.000000,0.000000,events/second
1602147723,29546,13.621697,0.000000,0.000000,0.000000,events/second
1602147726,29548,13.603890,0.000000,0.000000,0.000000,events/second
1602147729,29550,13.586099,0.000000,0.000000,0.000000,events/second
1602147732,29552,13.568253,0.000000,0.000000,0.000000,events/second
1602147735,29554,13.550422,0.000000,0.000000,0.000000,events/second
1602147738,29556,13.532713,0.000000,0.000000,0.000000,events/second
1602147741,29580,13.525116,0.000000,0.000000,0.000000,events/second
1602147744,29582,13.507609,0.000000,0.000000,0.000000,events/second
1602147747,29584,13.490054,0.000000,0.000000,0.000000,events/second
1602147750,29586,13.472534,0.000000,0.000000,0.000000,events/second
1602147753,29588,13.455037,0.000000,0.000000,0.000000,events/second
1602147756,29590,13.437593,0.000000,0.000000,0.000000,events/second
1602147759,29592,13.420240,0.000000,0.000000,0.000000,events/second
1602147762,29616,13.412834,0.000000,0.000000,0.000000,events/second
1602147765,29618,13.395565,0.000000,0.000000,0.000000,events/second
1602147768,29620,13.378332,0.000000,0.000000,0.000000,events/second
1602147771,29622,13.361054,0.000000,0.000000,0.000000,events/second
1602147774,29864,13.452180,0.000000,0.000000,0.000000,events/second
1602147777,29866,13.434783,0.000000,0.000000,0.000000,events/second
1602147780,29868,13.417585,0.000000,0.000000,0.000000,events/second
1602147783,29892,13.410263,0.000000,0.000000,0.000000,events/second
1602147786,29894,13.393154,0.000000,0.000000,0.000000,events/second
1602147789,29896,13.376078,0.000000,0.000000,0.000000,events/second
1602147792,29898,13.359046,0.000000,0.000000,0.000000,events/second
1602147795,29900,13.342119,0.000000,0.000000,0.000000,events/second
1602147798,29902,13.325115,0.000000,0.000000,0.000000,events/second
1602147801,29926,13.318062,0.000000,0.000000,0.000000,events/second
1602147804,29928,13.301172,0.000000,0.000000,0.000000,events/second
1602147807,29930,13.284360,0.000000,0.000000,0.000000,events/second
1602147810,29932,13.267507,0.000000,0.000000,0.000000,events/second
1602147813,29934,13.250904,0.000000,0.000000,0.000000,events/second
1602147816,29936,13.234181,0.000000,0.000000,0.000000,events/second
1602147819,29938,13.217572,0.000000,0.000000,0.000000,events/second
1602147822,29962,13.210562,0.000000,0.000000,0.000000,events/second
1602147825,29964,13.194010,0.000000,0.000000,0.000000,events/second
1602147828,29966,13.177544,0.000000,0.000000,0.000000,events/second
1602147831,29968,13.161052,0.000000,0.000000,0.000000,events/second
1602147834,30210,13.249850,0.000000,0.000000,0.000000,events/second
1602147837,30212,13.233313,0.000000,0.000000,0.000000,events/second
1602147840,30214,13.216798,0.000000,0.000000,0.000000,events/second
1602147843,30238,13.210045,0.000000,0.000000,0.000000,events/second
1602147846,30240,13.193608,0.000000,0.000000,0.000000,events/second
1602147849,30242,13.177110,0.000000,0.000000,0.000000,events/second
1602147852,30244,13.160801,0.000000,0.000000,0.000000,events/second
1602147855,30246,13.144486,0.000000,0.000000,0.000000,events/second
1602147858,30248,13.128363,0.000000,0.000000,0.000000,events/second
1602147861,30272,13.121680,0.000000,0.000000,0.000000,events/second
1602147864,30274,13.105503,0.000000,0.000000,0.000000,events/second
1602147867,30276,13.089370,0.000000,0.000000,0.000000,events/second
1602147870,30278,13.073184,0.000000,0.000000,0.000000,events/second
1602147873,30280,13.057172,0.000000,0.000000,0.000000,events/second
1602147876,30282,13.041239,0.000000,0.000000,0.000000,events/second
1602147879,30284,13.025239,0.000000,0.000000,0.000000,events/second
1602147882,30308,13.018781,0.000000,0.000000,0.000000,events/second
1602147885,30310,13.002896,0.000000,0.000000,0.000000,events/second
1602147888,30312,12.986961,0.000000,0.000000,0.000000,events/second
1602147891,30314,12.971195,0.000000,0.000000,0.000000,events/second
1602147894,30556,13.058004,0.000000,0.000000,0.000000,events/second
1602147897,30558,13.042082,0.000000,0.000000,0.000000,events/second
1602147900,30560,13.026217,0.000000,0.000000,0.000000,events/second
1602147903,30584,13.019813,0.000000,0.000000,0.000000,events/second
1602147906,30586,13.004023,0.000000,0.000000,0.000000,events/second
1602147909,30588,12.988323,0.000000,0.000000,0.000000,events/second
1602147912,30590,12.972739,0.000000,0.000000,0.000000,events/second
1602147915,30592,12.956995,0.000000,0.000000,0.000000,events/second
1602147918,30594,12.941434,0.000000,0.000000,0.000000,events/second
1602147921,30618,12.935230,0.000000,0.000000,0.000000,events/second
1602147924,30620,12.919710,0.000000,0.000000,0.000000,events/second
1602147927,30622,12.904236,0.000000,0.000000,0.000000,events/second
1602147930,30624,12.888692,0.000000,0.000000,0.000000,events/second
1602147933,30626,12.873312,0.000000,0.000000,0.000000,events/second
1602147936,30628,12.857930,0.000000,0.000000,0.000000,events/second
1602147939,30630,12.842577,0.000000,0.000000,0.000000,events/second
1602147942,30654,12.836592,0.000000,0.000000,0.000000,events/second
1602147945,30656,12.821240,0.000000,0.000000,0.000000,events/second
1602147948,30658,12.806099,0.000000,0.000000,0.000000,events/second
1602147951,30660,12.790852,0.000000,0.000000,0.000000,events/second
1602147954,30902,12.875721,0.000000,0.000000,0.000000,events/second
1602147957,30904,12.860411,0.000000,0.000000,0.000000,events/second
1602147960,30906,12.845258,0.000000,0.000000,0.000000,events/second
1602147963,30934,12.840915,0.000000,0.000000,0.000000,events/second
1602147966,30936,12.825749,0.000000,0.000000,0.000000,events/second
1602147969,30938,12.810581,0.000000,0.000000,0.000000,events/second
1602147972,30940,12.795521,0.000000,0.000000,0.000000,events/second
1602147975,30942,12.780486,0.000000,0.000000,0.000000,events/second
1602147978,30944,12.765479,0.000000,0.000000,0.000000,events/second
1602147981,30968,12.759693,0.000000,0.000000,0.000000,events/second
1602147984,30970,12.744666,0.000000,0.000000,0.000000,events/second
1602147987,30972,12.729779,0.000000,0.000000,0.000000,events/second
1602147990,30974,12.715020,0.000000,0.000000,0.000000,events/second
1602147993,30976,12.700123,0.000000,0.000000,0.000000,events/second
1602147996,30978,12.685323,0.000000,0.000000,0.000000,events/second
1602147999,30980,12.670573,0.000000,0.000000,0.000000,events/second
1602148002,31004,12.664945,0.000000,0.000000,0.000000,events/second
1602148005,31006,12.650159,0.000000,0.000000,0.000000,events/second
1602148008,31008,12.635579,0.000000,0.000000,0.000000,events/second
1602148011,31010,12.620910,0.000000,0.000000,0.000000,events/second
1602148014,31252,12.703970,0.000000,0.000000,0.000000,events/second
1602148017,31254,12.689240,0.000000,0.000000,0.000000,events/second
1602148020,31256,12.674597,0.000000,0.000000,0.000000,events/second
1602148023,31280,12.668938,0.000000,0.000000,0.000000,events/second
1602148026,31282,12.654326,0.000000,0.000000,0.000000,events/second
1602148029,31284,12.639834,0.000000,0.000000,0.000000,events/second
1602148032,31286,12.625342,0.000000,0.000000,0.000000,events/second
1602148035,31288,12.610860,0.000000,0.000000,0.000000,events/second
1602148038,31290,12.596507,0.000000,0.000000,0.000000,events/second
1602148041,31314,12.590980,0.000000,0.000000,0.000000,events/second
1602148044,31316,12.576586,0.000000,0.000000,0.000000,events/second
1602148047,31318,12.562172,0.000000,0.000000,0.000000,events/second
1602148050,31320,12.547902,0.000000,0.000000,0.000000,events/second
1602148053,31322,12.533628,0.000000,0.000000,0.000000,events/second
1602148056,31324,12.519401,0.000000,0.000000,0.000000,events/second
