t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602076809,1301,2.727472,0.000000,0.000000,0.000000,events/second
1602076812,1321,2.752061,0.000000,0.000000,0.000000,events/second
1602076815,1321,2.734997,0.000000,0.000000,0.000000,events/second
1602076818,1321,2.718078,0.000000,0.000000,0.000000,events/second
1602076821,1321,2.701420,0.000000,0.000000,0.000000,events/second
1602076824,1321,2.684961,0.000000,0.000000,0.000000,events/second
1602076827,1321,2.668581,0.000000,0.000000,0.000000,events/second
1602076830,1321,2.652495,0.000000,0.000000,0.000000,events/second
1602076833,1341,2.676543,0.000000,0.000000,0.000000,events/second
1602076836,1341,2.660636,0.000000,0.000000,0.000000,events/second
1602076839,1341,2.644881,0.000000,0.000000,0.000000,events/second
1602076842,1341,2.629417,0.000000,0.000000,0.000000,events/second
1602076845,1341,2.613952,0.000000,0.000000,0.000000,events/second
1602076848,1341,2.598844,0.000000,0.000000,0.000000,events/second
1602076851,1351,2.603069,0.000000,0.000000,0.000000,events/second
1602076854,1361,2.607262,0.000000,0.000000,0.000000,events/second
1602076857,1361,2.592330,0.000000,0.000000,0.000000,events/second
1602076860,1361,2.577661,0.000000,0.000000,0.000000,events/second
1602076863,1361,2.563083,0.000000,0.000000,0.000000,events/second
1602076866,1361,2.548647,0.000000,0.000000,0.000000,events/second
1602076869,1361,2.534430,0.000000,0.000000,0.000000,events/second
1602076872,1381,2.557423,0.000000,0.000000,0.000000,events/second
1602076875,1381,2.543242,0.000000,0.000000,0.000000,events/second
1602076878,1381,2.529209,0.000000,0.000000,0.000000,events/second
1602076881,1381,2.515478,0.000000,0.000000,0.000000,events/second
1602076884,1381,2.501734,0.000000,0.000000,0.000000,events/second
1602076887,1381,2.488210,0.000000,0.000000,0.000000,events/second
1602076890,1381,2.474850,0.000000,0.000000,0.000000,events/second
1602076893,1401,2.497261,0.000000,0.000000,0.000000,events/second
1602076896,1401,2.483959,0.000000,0.000000,0.000000,events/second
1602076899,1401,2.470879,0.000000,0.000000,0.000000,events/second
1602076902,1401,2.457827,0.000000,0.000000,0.000000,events/second
1602076905,1401,2.444969,0.000000,0.000000,0.000000,events/second
1602076908,1401,2.432228,0.000000,0.000000,0.000000,events/second
1602076911,1411,2.436893,0.000000,0.000000,0.000000,events/second
1602076914,1421,2.441501,0.000000,0.000000,0.000000,events/second
1602076917,1421,2.428957,0.000000,0.000000,0.000000,events/second
1602076920,1421,2.416593,0.000000,0.000000,0.000000,events/second
1602076923,1421,2.404334,0.000000,0.000000,0.000000,events/second
1602076926,1421,2.392176,0.000000,0.000000,0.000000,events/second
1602076929,1421,2.380164,0.000000,0.000000,0.000000,events/second
1602076932,1441,2.401608,0.000000,0.000000,0.000000,events/second
1602076935,1441,2.389647,0.000000,0.000000,0.000000,events/second
1602076938,1441,2.377817,0.000000,0.000000,0.000000,events/second
1602076941,1441,2.366110,0.000000,0.000000,0.000000,events/second
1602076944,1441,2.354510,0.000000,0.000000,0.000000,events/second
1602076947,1441,2.343050,0.000000,0.000000,0.000000,events/second
1602076950,1441,2.331643,0.000000,0.000000,0.000000,events/second
1602076953,1461,2.352570,0.000000,0.000000,0.000000,events/second
1602076956,1461,2.341253,0.000000,0.000000,0.000000,events/second
1602076959,1461,2.330081,0.000000,0.000000,0.000000,events/second
1602076962,1461,2.318978,0.000000,0.000000,0.000000,events/second
1602076965,1461,2.308008,0.000000,0.000000,0.000000,events/second
1602076968,1461,2.297108,0.000000,0.000000,0.000000,events/second
1602076971,1471,2.301980,0.000000,0.000000,0.000000,events/second
1602076974,1481,2.306801,0.000000,0.000000,0.000000,events/second
1602076977,1481,2.296054,0.000000,0.000000,0.000000,events/second
1602076980,1481,2.285434,0.000000,0.000000,0.000000,events/second
1602076983,1481,2.274908,0.000000,0.000000,0.000000,events/second
1602076986,1481,2.264447,0.000000,0.000000,0.000000,events/second
1602076989,1481,2.254125,0.000000,0.000000,0.000000,events/second
1602076992,1501,2.274192,0.000000,0.000000,0.000000,events/second
1602076995,1501,2.263865,0.000000,0.000000,0.000000,events/second
1602076998,1501,2.253700,0.000000,0.000000,0.000000,events/second
1602077001,1501,2.243588,0.000000,0.000000,0.000000,events/second
1602077004,1501,2.233585,0.000000,0.000000,0.000000,events/second
1602077007,1501,2.223633,0.000000,0.000000,0.000000,events/second
1602077010,1501,2.213864,0.000000,0.000000,0.000000,events/second
1602077013,1521,2.233450,0.000000,0.000000,0.000000,events/second
1602077016,1521,2.223638,0.000000,0.000000,0.000000,events/second
1602077019,1521,2.213956,0.000000,0.000000,0.000000,events/second
1602077022,1521,2.204292,0.000000,0.000000,0.000000,events/second
1602077025,1521,2.194746,0.000000,0.000000,0.000000,events/second
1602077028,1521,2.185288,0.000000,0.000000,0.000000,events/second
1602077031,1531,2.190230,0.000000,0.000000,0.000000,events/second
1602077034,1541,2.195101,0.000000,0.000000,0.000000,events/second
1602077037,1541,2.185762,0.000000,0.000000,0.000000,events/second
1602077040,1541,2.176508,0.000000,0.000000,0.000000,events/second
1602077043,1541,2.167304,0.000000,0.000000,0.000000,events/second
1602077046,1541,2.158260,0.000000,0.000000,0.000000,events/second
1602077049,1541,2.149184,0.000000,0.000000,0.000000,events/second
1602077052,1561,2.168026,0.000000,0.000000,0.000000,events/second
1602077055,1561,2.159028,0.000000,0.000000,0.000000,events/second
1602077058,1561,2.150079,0.000000,0.000000,0.000000,events/second
1602077061,1561,2.141241,0.000000,0.000000,0.000000,events/second
1602077064,1561,2.132467,0.000000,0.000000,0.000000,events/second
1602077067,1561,2.123812,0.000000,0.000000,0.000000,events/second
1602077070,1561,2.115182,0.000000,0.000000,0.000000,events/second
1602077073,1581,2.133563,0.000000,0.000000,0.000000,events/second
1602077076,1581,2.124956,0.000000,0.000000,0.000000,events/second
1602077079,1581,2.116425,0.000000,0.000000,0.000000,events/second
1602077082,1581,2.107989,0.000000,0.000000,0.000000,events/second
1602077085,1581,2.099551,0.000000,0.000000,0.000000,events/second
1602077088,1581,2.091211,0.000000,0.000000,0.000000,events/second
1602077091,1591,2.096191,0.000000,0.000000,0.000000,events/second
1602077094,1601,2.101001,0.000000,0.000000,0.000000,events/second
1602077097,1601,2.092794,0.000000,0.000000,0.000000,events/second
1602077100,1601,2.084618,0.000000,0.000000,0.000000,events/second
1602077103,1601,2.076477,0.000000,0.000000,0.000000,events/second
1602077106,1601,2.068433,0.000000,0.000000,0.000000,events/second
1602077109,1601,2.060450,0.000000,0.000000,0.000000,events/second
1602077112,1621,2.078161,0.000000,0.000000,0.000000,events/second
1602077115,1621,2.070182,0.000000,0.000000,0.000000,events/second
1602077118,1621,2.062281,0.000000,0.000000,0.000000,events/second
1602077121,1621,2.054491,0.000000,0.000000,0.000000,events/second
1602077124,1621,2.046703,0.000000,0.000000,0.000000,events/second
1602077127,1621,2.038993,0.000000,0.000000,0.000000,events/second
1602077130,1621,2.031319,0.000000,0.000000,0.000000,events/second
1602077133,1641,2.048636,0.000000,0.000000,0.000000,events/second
1602077136,1641,2.041003,0.000000,0.000000,0.000000,events/second
1602077139,1641,2.033409,0.000000,0.000000,0.000000,events/second
1602077142,1641,2.025885,0.000000,0.000000,0.000000,events/second
1602077145,1641,2.018401,0.000000,0.000000,0.000000,events/second
1602077148,1641,2.010982,0.000000,0.000000,0.000000,events/second
1602077151,1651,2.015874,0.000000,0.000000,0.000000,events/second
1602077154,1661,2.020681,0.000000,0.000000,0.000000,events/second
1602077157,1661,2.013326,0.000000,0.000000,0.000000,events/second
1602077160,1661,2.005999,0.000000,0.000000,0.000000,events/second
1602077163,1661,1.998761,0.000000,0.000000,0.000000,events/second
1602077166,1661,1.991562,0.000000,0.000000,0.000000,events/second
1602077169,1661,1.984433,0.000000,0.000000,0.000000,events/second
1602077172,1681,2.001191,0.000000,0.000000,0.000000,events/second
1602077175,1681,1.994037,0.000000,0.000000,0.000000,events/second
1602077178,1681,1.986953,0.000000,0.000000,0.000000,events/second
1602077181,1681,1.979919,0.000000,0.000000,0.000000,events/second
1602077184,1681,1.972954,0.000000,0.000000,0.000000,events/second
1602077187,1681,1.966039,0.000000,0.000000,0.000000,events/second
1602077190,1681,1.959197,0.000000,0.000000,0.000000,events/second
1602077193,1701,1.975565,0.000000,0.000000,0.000000,events/second
1602077196,1701,1.968696,0.000000,0.000000,0.000000,events/second
1602077199,1701,1.961908,0.000000,0.000000,0.000000,events/second
1602077202,1701,1.955133,0.000000,0.000000,0.000000,events/second
1602077205,1701,1.948455,0.000000,0.000000,0.000000,events/second
1602077208,1701,1.941751,0.000000,0.000000,0.000000,events/second
1602077211,1711,1.946500,0.000000,0.000000,0.000000,events/second
1602077214,1721,1.951216,0.000000,0.000000,0.000000,events/second
1602077217,1721,1.944588,0.000000,0.000000,0.000000,events/second
1602077220,1721,1.938024,0.000000,0.000000,0.000000,events/second
1602077223,1721,1.931491,0.000000,0.000000,0.000000,events/second
1602077226,1721,1.925018,0.000000,0.000000,0.000000,events/second
1602077229,1721,1.918578,0.000000,0.000000,0.000000,events/second
1602077232,1741,1.934417,0.000000,0.000000,0.000000,events/second
1602077235,1741,1.927978,0.000000,0.000000,0.000000,events/second
1602077238,1741,1.921604,0.000000,0.000000,0.000000,events/second
1602077241,1741,1.915262,0.000000,0.000000,0.000000,events/second
1602077244,1741,1.908959,0.000000,0.000000,0.000000,events/second
1602077247,1741,1.902701,0.000000,0.000000,0.000000,events/second
1602077250,1741,1.896477,0.000000,0.000000,0.000000,events/second
1602077253,1761,1.912024,0.000000,0.000000,0.000000,events/second
1602077256,1761,1.905817,0.000000,0.000000,0.000000,events/second
1602077259,1761,1.899639,0.000000,0.000000,0.000000,events/second
1602077262,1761,1.893520,0.000000,0.000000,0.000000,events/second
1602077265,1761,1.887435,0.000000,0.000000,0.000000,events/second
1602077268,1761,1.881381,0.000000,0.000000,0.000000,events/second
1602077271,1771,1.886047,0.000000,0.000000,0.000000,events/second
1602077274,1781,1.890622,0.000000,0.000000,0.000000,events/second
1602077277,1781,1.884653,0.000000,0.000000,0.000000,events/second
1602077280,1781,1.878663,0.000000,0.000000,0.000000,events/second
1602077283,1781,1.872741,0.000000,0.000000,0.000000,events/second
1602077286,1781,1.866850,0.000000,0.000000,0.000000,events/second
1602077289,1781,1.860985,0.000000,0.000000,0.000000,events/second
1602077292,1801,1.876013,0.000000,0.000000,0.000000,events/second
1602077295,1801,1.870171,0.000000,0.000000,0.000000,events/second
1602077298,1801,1.864353,0.000000,0.000000,0.000000,events/second
1602077301,1801,1.858592,0.000000,0.000000,0.000000,events/second
1602077304,1801,1.852837,0.000000,0.000000,0.000000,events/second
1602077307,1801,1.847152,0.000000,0.000000,0.000000,events/second
1602077310,1801,1.841489,0.000000,0.000000,0.000000,events/second
1602077313,1821,1.856256,0.000000,0.000000,0.000000,events/second
1602077316,1821,1.850581,0.000000,0.000000,0.000000,events/second
1602077319,1821,1.844960,0.000000,0.000000,0.000000,events/second
1602077322,1821,1.839370,0.000000,0.000000,0.000000,events/second
1602077325,1821,1.833824,0.000000,0.000000,0.000000,events/second
1602077328,1821,1.828290,0.000000,0.000000,0.000000,events/second
1602077331,1831,1.832834,0.000000,0.000000,0.000000,events/second
1602077334,1841,1.837296,0.000000,0.000000,0.000000,events/second
1602077337,1841,1.831810,0.000000,0.000000,0.000000,events/second
1602077340,1841,1.826362,0.000000,0.000000,0.000000,events/second
1602077343,1841,1.820945,0.000000,0.000000,0.000000,events/second
1602077346,1841,1.815555,0.000000,0.000000,0.000000,events/second
1602077349,1841,1.810198,0.000000,0.000000,0.000000,events/second
1602077352,1861,1.824488,0.000000,0.000000,0.000000,events/second
1602077355,1861,1.819134,0.000000,0.000000,0.000000,events/second
1602077358,1861,1.813813,0.000000,0.000000,0.000000,events/second
1602077361,1861,1.808519,0.000000,0.000000,0.000000,events/second
1602077364,1861,1.803271,0.000000,0.000000,0.000000,events/second
1602077367,1861,1.798039,0.000000,0.000000,0.000000,events/second
1602077370,1861,1.792845,0.000000,0.000000,0.000000,events/second
1602077373,1881,1.806891,0.000000,0.000000,0.000000,events/second
1602077376,1881,1.801694,0.000000,0.000000,0.000000,events/second
1602077379,1881,1.796537,0.000000,0.000000,0.000000,events/second
1602077382,1881,1.791396,0.000000,0.000000,0.000000,events/second
1602077385,1881,1.786327,0.000000,0.000000,0.000000,events/second
1602077388,1881,1.781223,0.000000,0.000000,0.000000,events/second
1602077391,1891,1.785648,0.000000,0.000000,0.000000,events/second
1602077394,1901,1.789997,0.000000,0.000000,0.000000,events/second
1602077397,1901,1.784954,0.000000,0.000000,0.000000,events/second
1602077400,1901,1.779935,0.000000,0.000000,0.000000,events/second
1602077403,1901,1.774977,0.000000,0.000000,0.000000,events/second
1602077406,1901,1.770011,0.000000,0.000000,0.000000,events/second
1602077409,1901,1.765091,0.000000,0.000000,0.000000,events/second
1602077412,1921,1.778702,0.000000,0.000000,0.000000,events/second
1602077415,1921,1.773755,0.000000,0.000000,0.000000,events/second
1602077418,1921,1.768852,0.000000,0.000000,0.000000,events/second
1602077421,1921,1.763973,0.000000,0.000000,0.000000,events/second
1602077424,1921,1.759136,0.000000,0.000000,0.000000,events/second
1602077427,1921,1.754309,0.000000,0.000000,0.000000,events/second
1602077430,1921,1.749520,0.000000,0.000000,0.000000,events/second
1602077433,1941,1.762921,0.000000,0.000000,0.000000,events/second
1602077436,1941,1.758153,0.000000,0.000000,0.000000,events/second
1602077439,1941,1.753366,0.000000,0.000000,0.000000,events/second
1602077442,1941,1.748629,0.000000,0.000000,0.000000,events/second
1602077445,1941,1.743908,0.000000,0.000000,0.000000,events/second
1602077448,1941,1.739252,0.000000,0.000000,0.000000,events/second
1602077451,1951,1.743501,0.000000,0.000000,0.000000,events/second
1602077454,1961,1.747766,0.000000,0.000000,0.000000,events/second
1602077457,1961,1.743111,0.000000,0.000000,0.000000,events/second
1602077460,1961,1.738478,0.000000,0.000000,0.000000,events/second
1602077463,1961,1.733841,0.000000,0.000000,0.000000,events/second
1602077466,1961,1.729268,0.000000,0.000000,0.000000,events/second
1602077469,1961,1.724711,0.000000,0.000000,0.000000,events/second
1602077472,1981,1.737725,0.000000,0.000000,0.000000,events/second
1602077475,1981,1.733155,0.000000,0.000000,0.000000,events/second
1602077478,1981,1.728624,0.000000,0.000000,0.000000,events/second
1602077481,1981,1.724101,0.000000,0.000000,0.000000,events/second
1602077484,1981,1.719616,0.000000,0.000000,0.000000,events/second
1602077487,1981,1.715155,0.000000,0.000000,0.000000,events/second
1602077490,1981,1.710703,0.000000,0.000000,0.000000,events/second
1602077493,2001,1.723516,0.000000,0.000000,0.000000,events/second
1602077496,2001,1.719064,0.000000,0.000000,0.000000,events/second
1602077499,2001,1.714642,0.000000,0.000000,0.000000,events/second
1602077502,2001,1.710247,0.000000,0.000000,0.000000,events/second
1602077505,2001,1.705860,0.000000,0.000000,0.000000,events/second
1602077508,2001,1.701535,0.000000,0.000000,0.000000,events/second
1602077511,2011,1.705683,0.000000,0.000000,0.000000,events/second
1602077514,2021,1.709791,0.000000,0.000000,0.000000,events/second
1602077517,2021,1.705459,0.000000,0.000000,0.000000,events/second
1602077520,2021,1.701148,0.000000,0.000000,0.000000,events/second
1602077523,2021,1.696890,0.000000,0.000000,0.000000,events/second
1602077526,2021,1.692603,0.000000,0.000000,0.000000,events/second
1602077529,2021,1.688367,0.000000,0.000000,0.000000,events/second
1602077532,2041,1.700830,0.000000,0.000000,0.000000,events/second
