t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602074485,1,0.289449,0.000000,0.000000,0.000000,events/second
1602074488,1,0.157625,0.000000,0.000000,0.000000,events/second
1602074491,1,0.107127,0.000000,0.000000,0.000000,events/second
1602074494,1,0.081092,0.000000,0.000000,0.000000,events/second
1602074497,1,0.065269,0.000000,0.000000,0.000000,events/second
1602074500,1,0.054550,0.000000,0.000000,0.000000,events/second
1602074503,1,0.046875,0.000000,0.000000,0.000000,events/second
1602074506,1,0.041087,0.000000,0.000000,0.000000,events/second
1602074509,1,0.036580,0.000000,0.000000,0.000000,events/second
1602074512,1,0.032969,0.000000,0.000000,0.000000,events/second
1602074515,1,0.030010,0.000000,0.000000,0.000000,events/second
1602074518,1,0.027528,0.000000,0.000000,0.000000,events/second
1602074521,1,0.025436,0.000000,0.000000,0.000000,events/second
1602074524,1,0.023627,0.000000,0.000000,0.000000,events/second
1602074527,1,0.022061,0.000000,0.000000,0.000000,events/second
1602074530,1,0.020694,0.000000,0.000000,0.000000,events/second
1602074533,1,0.019486,0.000000,0.000000,0.000000,events/second
1602074536,1,0.018411,0.000000,0.000000,0.000000,events/second
1602074539,1,0.017442,0.000000,0.000000,0.000000,events/second
1602074542,1,0.016579,0.000000,0.000000,0.000000,events/second
1602074545,1,0.015790,0.000000,0.000000,0.000000,events/second
1602074548,1,0.015075,0.000000,0.000000,0.000000,events/second
1602074551,1,0.014423,0.000000,0.000000,0.000000,events/second
1602074554,1,0.013825,0.000000,0.000000,0.000000,events/second
1602074557,1,0.013275,0.000000,0.000000,0.000000,events/second
1602074560,1,0.012766,0.000000,0.000000,0.000000,events/second
1602074563,1,0.012297,0.000000,0.000000,0.000000,events/second
1602074566,1,0.011857,0.000000,0.000000,0.000000,events/second
1602074569,1,0.011450,0.000000,0.000000,0.000000,events/second
1602074572,1,0.011070,0.000000,0.000000,0.000000,events/second
1602074575,1,0.010715,0.000000,0.000000,0.000000,events/second
1602074578,1,0.010381,0.000000,0.000000,0.000000,events/second
1602074581,1,0.010069,0.000000,0.000000,0.000000,events/second
1602074584,1,0.009772,0.000000,0.000000,0.000000,events/second
1602074587,1,0.009495,0.000000,0.000000,0.000000,events/second
1602074590,1,0.009231,0.000000,0.000000,0.000000,events/second
1602074593,1,0.008983,0.000000,0.000000,0.000000,events/second
1602074596,1,0.008748,0.000000,0.000000,0.000000,events/second
1602074599,1,0.008523,0.000000,0.000000,0.000000,events/second
1602074602,1,0.008310,0.000000,0.000000,0.000000,events/second
1602074605,1,0.008109,0.000000,0.000000,0.000000,events/second
1602074608,1,0.007915,0.000000,0.000000,0.000000,events/second
1602074611,1,0.007733,0.000000,0.000000,0.000000,events/second
1602074614,1,0.007557,0.000000,0.000000,0.000000,events/second
1602074617,1,0.007389,0.000000,0.000000,0.000000,events/second
1602074620,1,0.007230,0.000000,0.000000,0.000000,events/second
1602074623,1,0.007076,0.000000,0.000000,0.000000,events/second
1602074626,1,0.006929,0.000000,0.000000,0.000000,events/second
1602074629,1,0.006787,0.000000,0.000000,0.000000,events/second
1602074632,1,0.006652,0.000000,0.000000,0.000000,events/second
1602074635,1,0.006523,0.000000,0.000000,0.000000,events/second
1602074638,1,0.006397,0.000000,0.000000,0.000000,events/second
1602074641,1,0.006276,0.000000,0.000000,0.000000,events/second
1602074644,1,0.006160,0.000000,0.000000,0.000000,events/second
1602074647,1,0.006049,0.000000,0.000000,0.000000,events/second
1602074650,1,0.005941,0.000000,0.000000,0.000000,events/second
1602074653,1,0.005837,0.000000,0.000000,0.000000,events/second
1602074656,1,0.005736,0.000000,0.000000,0.000000,events/second
1602074659,1,0.005639,0.000000,0.000000,0.000000,events/second
1602074662,1,0.005546,0.000000,0.000000,0.000000,events/second
1602074665,1,0.005455,0.000000,0.000000,0.000000,events/second
1602074668,1,0.005367,0.000000,0.000000,0.000000,events/second
1602074671,1,0.005282,0.000000,0.000000,0.000000,events/second
1602074674,1,0.005199,0.000000,0.000000,0.000000,events/second
1602074677,1,0.005120,0.000000,0.000000,0.000000,events/second
1602074680,1,0.005042,0.000000,0.000000,0.000000,events/second
1602074683,1,0.004967,0.000000,0.000000,0.000000,events/second
1602074686,1,0.004894,0.000000,0.000000,0.000000,events/second
1602074689,1,0.004823,0.000000,0.000000,0.000000,events/second
1602074692,1,0.004755,0.000000,0.000000,0.000000,events/second
1602074695,1,0.004688,0.000000,0.000000,0.000000,events/second
1602074698,1,0.004623,0.000000,0.000000,0.000000,events/second
1602074701,1,0.004560,0.000000,0.000000,0.000000,events/second
1602074704,1,0.004498,0.000000,0.000000,0.000000,events/second
1602074707,1,0.004438,0.000000,0.000000,0.000000,events/second
1602074710,1,0.004380,0.000000,0.000000,0.000000,events/second
1602074713,1,0.004323,0.000000,0.000000,0.000000,events/second
1602074716,1,0.004268,0.000000,0.000000,0.000000,events/second
1602074719,1,0.004214,0.000000,0.000000,0.000000,events/second
1602074722,1,0.004161,0.000000,0.000000,0.000000,events/second
1602074725,1,0.004110,0.000000,0.000000,0.000000,events/second
1602074728,1,0.004060,0.000000,0.000000,0.000000,events/second
1602074731,1,0.004011,0.000000,0.000000,0.000000,events/second
1602074734,1,0.003963,0.000000,0.000000,0.000000,events/second
1602074737,1,0.003917,0.000000,0.000000,0.000000,events/second
1602074740,1,0.003871,0.000000,0.000000,0.000000,events/second
1602074743,1,0.003827,0.000000,0.000000,0.000000,events/second
1602074746,1,0.003783,0.000000,0.000000,0.000000,events/second
1602074749,1,0.003741,0.000000,0.000000,0.000000,events/second
1602074752,1,0.003699,0.000000,0.000000,0.000000,events/second
1602074755,1,0.003659,0.000000,0.000000,0.000000,events/second
1602074758,1,0.003619,0.000000,0.000000,0.000000,events/second
1602074761,1,0.003580,0.000000,0.000000,0.000000,events/second
1602074764,1,0.003542,0.000000,0.000000,0.000000,events/second
1602074767,1,0.003505,0.000000,0.000000,0.000000,events/second
1602074770,1,0.003468,0.000000,0.000000,0.000000,events/second
1602074773,1,0.003433,0.000000,0.000000,0.000000,events/second
1602074776,1,0.003398,0.000000,0.000000,0.000000,events/second
1602074779,1,0.003363,0.000000,0.000000,0.000000,events/second
1602074782,1,0.003330,0.000000,0.000000,0.000000,events/second
1602074785,1,0.003297,0.000000,0.000000,0.000000,events/second
1602074788,1,0.003265,0.000000,0.000000,0.000000,events/second
1602074791,1,0.003233,0.000000,0.000000,0.000000,events/second
1602074794,1,0.003202,0.000000,0.000000,0.000000,events/second
1602074797,1,0.003171,0.000000,0.000000,0.000000,events/second
1602074800,1,0.003141,0.000000,0.000000,0.000000,events/second
1602074803,1,0.003112,0.000000,0.000000,0.000000,events/second
1602074806,1,0.003083,0.000000,0.000000,0.000000,events/second
1602074809,1,0.003055,0.000000,0.000000,0.000000,events/second
1602074812,1,0.003027,0.000000,0.000000,0.000000,events/second
1602074815,1,0.003000,0.000000,0.000000,0.000000,events/second
1602074818,1,0.002973,0.000000,0.000000,0.000000,events/second
1602074821,1,0.002947,0.000000,0.000000,0.000000,events/second
1602074824,1,0.002921,0.000000,0.000000,0.000000,events/second
